filename,width,height,class,xmin,ymin,xmax,ymax
0.jpg,450,577,knife,46,56,161,489
0.jpg,450,577,knife,115,51,239,388
0.jpg,450,577,knife,62,160,360,524
0.jpg,450,577,knife,107,247,412,534
99.jpg,600,258,knife,16,98,552,229
147.jpg,450,574,knife,41,82,220,420
147.jpg,450,574,knife,151,90,316,399
147.jpg,450,574,knife,236,153,411,358
147.jpg,450,574,knife,162,327,420,495
85.jpg,500,375,knife,109,58,413,206
23.jpg,648,487,knife,145,57,555,462
23.jpg,648,487,knife,290,50,628,373
156.jpg,800,599,knife,47,103,694,519
96.jpg,675,965,knife,35,22,619,306
96.jpg,675,965,knife,45,410,638,671
96.jpg,675,965,knife,319,847,578,934
22.jpg,360,360,knife,58,112,216,346
32.jpg,576,384,knife,93,114,343,340
6.jpg,675,807,knife,32,18,354,584
6.jpg,675,807,knife,158,67,648,560
6.jpg,675,807,knife,42,314,650,793
15.jpg,845,634,knife,166,91,761,557
133.jpg,800,269,knife,122,20,781,161
77.jpg,363,211,knife,78,47,345,196
88.jpg,200,200,knife,7,11,146,97
76.jpg,280,220,knife,91,99,266,142
76.jpg,280,220,knife,13,148,188,199
76.jpg,280,220,knife,13,18,265,67
86.jpg,420,313,knife,17,11,395,294
80.jpg,300,300,knife,7,7,296,293
18.jpg,675,999,knife,63,495,577,972
18.jpg,675,999,knife,428,14,665,475
11.jpg,400,400,knife,28,14,200,295
70.jpg,600,337,knife,44,176,491,311
48.jpg,116,200,knife,50,18,107,187
48.jpg,116,200,knife,11,5,103,190
52.jpg,450,561,knife,54,123,135,510
52.jpg,450,561,knife,136,88,216,408
52.jpg,450,561,knife,167,98,293,497
52.jpg,450,561,knife,213,155,419,508
160.jpg,450,216,knife,8,15,439,194
26.jpg,640,480,knife,44,199,618,329
145.jpg,675,839,knife,138,157,340,728
145.jpg,675,839,knife,277,188,544,775
39.jpg,80,200,knife,44,3,78,195
112.jpg,500,375,knife,1,1,499,374
69.jpg,400,500,knife,52,90,265,349
9.jpg,450,338,knife,12,132,433,218
114.jpg,450,300,knife,47,14,194,149
148.jpg,500,375,knife,3,136,470,218
111.jpg,675,855,knife,174,200,378,761
111.jpg,675,855,knife,279,172,607,681
31.jpg,450,359,knife,67,85,428,344
2.jpg,360,360,knife,30,74,178,142
36.jpg,250,188,knife,45,44,203,160
134.jpg,450,385,knife,20,16,446,164
134.jpg,450,385,knife,18,126,446,254
134.jpg,450,385,knife,21,235,445,367
81.jpg,400,278,knife,7,17,266,55
81.jpg,400,278,knife,9,128,328,170
81.jpg,400,278,knife,5,225,384,264
155.jpg,225,225,knife,20,13,205,208
41.jpg,360,224,knife,17,106,349,200
125.jpg,500,248,knife,9,48,223,215
79.jpg,500,375,knife,9,59,499,288
115.jpg,500,375,knife,36,37,500,316
100.jpg,575,807,knife,37,23,367,705
100.jpg,575,807,knife,201,27,532,711
45.jpg,500,375,knife,2,84,479,232
49.jpg,675,1018,knife,39,6,623,361
49.jpg,675,1018,knife,48,168,620,555
49.jpg,675,1018,knife,14,561,387,678
49.jpg,675,1018,knife,255,747,659,897
37.jpg,284,176,knife,239,5,275,138
73.jpg,600,339,knife,92,160,587,336
73.jpg,600,339,knife,32,11,580,194
55.jpg,280,280,knife,1,33,266,236
43.jpg,320,240,knife,14,21,320,195
94.jpg,500,426,knife,244,3,368,390
98.jpg,675,957,knife,30,13,273,810
98.jpg,675,957,knife,160,65,423,901
98.jpg,675,957,knife,249,191,675,950
141.jpg,571,480,knife,241,80,513,142
141.jpg,571,480,knife,22,165,531,240
141.jpg,571,480,knife,22,275,540,356
46.jpg,183,360,knife,55,13,131,344
102.jpg,380,500,knife,80,82,343,256
118.jpg,450,566,knife,135,75,197,496
118.jpg,450,566,knife,191,107,292,460
118.jpg,450,566,knife,239,188,364,424
118.jpg,450,566,knife,120,381,394,531
20.jpg,640,511,knife,27,35,526,475
10.jpg,320,305,knife,154,5,316,151
130.jpg,450,568,knife,31,207,204,446
130.jpg,450,568,knife,98,67,191,358
130.jpg,450,568,knife,191,77,245,372
130.jpg,450,568,knife,213,110,346,387
130.jpg,450,568,knife,241,185,411,396
130.jpg,450,568,knife,114,381,417,502
40.jpg,563,215,knife,7,61,533,151
34.jpg,450,588,knife,74,123,152,491
34.jpg,450,588,knife,144,156,213,465
34.jpg,450,588,knife,204,99,282,392
34.jpg,450,588,knife,277,65,358,348
34.jpg,450,588,knife,114,333,391,555
